betaI	durationI	network_manip	param	val	path	reps	outpath
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.01	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate0.01-base_b0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.01	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate0.01-base_b0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.01	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate0.01-base_b0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.01	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate0.01-base_b0_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.01	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate0.01-base_b0_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.01	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate0.01-base_b0_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.01	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate0.01-base_b0_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.1	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_NEdynamicityexchrate0.1-base_b0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.1	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_NEdynamicityexchrate0.1-base_b0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.1	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate0.1-base_b0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.1	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate0.1-base_b0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.1	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate0.1-base_b0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.1	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate0.1-base_b0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.1	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate0.1-base_b0_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.1	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate0.1-base_b0_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.1	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate0.1-base_b0_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	0.1	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate0.1-base_b0_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_NEdynamicityexchrate1-base_b0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_NEdynamicityexchrate1-base_b0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate1-base_b0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate1-base_b0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate1-base_b0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate1-base_b0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate1-base_b0_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate1-base_b0_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate1-base_b0_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate1-base_b0_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-04	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_NEdynamicityexchrate1e-04-base_b0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-04	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_NEdynamicityexchrate1e-04-base_b0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-04	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate1e-04-base_b0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-04	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate1e-04-base_b0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-04	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate1e-04-base_b0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-04	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate1e-04-base_b0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-04	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate1e-04-base_b0_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-04	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate1e-04-base_b0_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-04	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate1e-04-base_b0_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-04	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate1e-04-base_b0_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-05	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_NEdynamicityexchrate1e-05-base_b0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-05	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_NEdynamicityexchrate1e-05-base_b0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-05	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate1e-05-base_b0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-05	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate1e-05-base_b0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-05	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate1e-05-base_b0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-05	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate1e-05-base_b0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-05	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate1e-05-base_b0_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-05	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate1e-05-base_b0_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-05	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate1e-05-base_b0_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-05	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate1e-05-base_b0_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-06	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate1e-06-base_b0_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-07	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate1e-07-base_b0_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-08	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate1e-08-base_b0_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4.RDS	data/raw_data/SIRparams/durI_18.RDS	NEdynamicity	exchrate	1e-09	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_NEdynamicityexchrate1e-09-base_b0_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	massaction	ma	0	data/raw_data/mass_action_network/massactionnetwork.RDS	100	SimRet_massactionma0-massactionnetwork-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	base	b	0	data/raw_data/base_networks/base_b0_1.RDS	100	SimRet_baseb0-base_b0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	base	b	0	data/raw_data/base_networks/base_b0_2.RDS	100	SimRet_baseb0-base_b0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	base	b	0	data/raw_data/base_networks/base_b0_3.RDS	100	SimRet_baseb0-base_b0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	base	b	0	data/raw_data/base_networks/base_b0_4.RDS	100	SimRet_baseb0-base_b0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	base	b	0	data/raw_data/base_networks/base_b0_5.RDS	100	SimRet_baseb0-base_b0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	base	b	0	data/raw_data/base_networks/base_b0_6.RDS	100	SimRet_baseb0-base_b0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	base	b	0	data/raw_data/base_networks/base_b0_7.RDS	100	SimRet_baseb0-base_b0_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	base	b	0	data/raw_data/base_networks/base_b0_8.RDS	100	SimRet_baseb0-base_b0_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	base	b	0	data/raw_data/base_networks/base_b0_9.RDS	100	SimRet_baseb0-base_b0_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	base	b	0	data/raw_data/base_networks/base_b0_10.RDS	100	SimRet_baseb0-base_b0_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-0_1.RDS	100	SimRet_degreedistmean-var0.05-0-degreedist_mean-var_0.05-0_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-0_2.RDS	100	SimRet_degreedistmean-var0.05-0-degreedist_mean-var_0.05-0_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-0_3.RDS	100	SimRet_degreedistmean-var0.05-0-degreedist_mean-var_0.05-0_3-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-0_4.RDS	100	SimRet_degreedistmean-var0.05-0-degreedist_mean-var_0.05-0_4-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-0_5.RDS	100	SimRet_degreedistmean-var0.05-0-degreedist_mean-var_0.05-0_5-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-0_6.RDS	100	SimRet_degreedistmean-var0.05-0-degreedist_mean-var_0.05-0_6-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-0_7.RDS	100	SimRet_degreedistmean-var0.05-0-degreedist_mean-var_0.05-0_7-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-0_8.RDS	100	SimRet_degreedistmean-var0.05-0-degreedist_mean-var_0.05-0_8-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-0_9.RDS	100	SimRet_degreedistmean-var0.05-0-degreedist_mean-var_0.05-0_9-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-0_10.RDS	100	SimRet_degreedistmean-var0.05-0-degreedist_mean-var_0.05-0_10-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-1_1.RDS	100	SimRet_degreedistmean-var0.05-1-degreedist_mean-var_0.05-1_1-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-1_2.RDS	100	SimRet_degreedistmean-var0.05-1-degreedist_mean-var_0.05-1_2-reps100.RDS
data/raw_data/SIRparams/beta_0.4375.RDS	data/raw_data/SIRparams/durI_20.RDS	degreedist	mean-var	0.05-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.05-1_3.RDS	100	SimRet_degreedistmean-var0.05-1-degreedist_mean-var_0.05-1_3-reps100.RDS
