betaI	durationI	network_manip	param	val	path	reps	outpath
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-25_7.RDS	100	SimRet_degreedistmean-var0.2-25-degreedist_mean-var_0.2-25_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-25_8.RDS	100	SimRet_degreedistmean-var0.2-25-degreedist_mean-var_0.2-25_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-25_9.RDS	100	SimRet_degreedistmean-var0.2-25-degreedist_mean-var_0.2-25_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-25_10.RDS	100	SimRet_degreedistmean-var0.2-25-degreedist_mean-var_0.2-25_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-5_1.RDS	100	SimRet_degreedistmean-var0.2-5-degreedist_mean-var_0.2-5_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-5_2.RDS	100	SimRet_degreedistmean-var0.2-5-degreedist_mean-var_0.2-5_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-5_3.RDS	100	SimRet_degreedistmean-var0.2-5-degreedist_mean-var_0.2-5_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-5_4.RDS	100	SimRet_degreedistmean-var0.2-5-degreedist_mean-var_0.2-5_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-5_5.RDS	100	SimRet_degreedistmean-var0.2-5-degreedist_mean-var_0.2-5_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-5_6.RDS	100	SimRet_degreedistmean-var0.2-5-degreedist_mean-var_0.2-5_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-5_7.RDS	100	SimRet_degreedistmean-var0.2-5-degreedist_mean-var_0.2-5_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-5_8.RDS	100	SimRet_degreedistmean-var0.2-5-degreedist_mean-var_0.2-5_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-5_9.RDS	100	SimRet_degreedistmean-var0.2-5-degreedist_mean-var_0.2-5_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.2-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.2-5_10.RDS	100	SimRet_degreedistmean-var0.2-5-degreedist_mean-var_0.2-5_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-0_1.RDS	100	SimRet_degreedistmean-var0.25-0-degreedist_mean-var_0.25-0_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-0_2.RDS	100	SimRet_degreedistmean-var0.25-0-degreedist_mean-var_0.25-0_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-0_3.RDS	100	SimRet_degreedistmean-var0.25-0-degreedist_mean-var_0.25-0_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-0_4.RDS	100	SimRet_degreedistmean-var0.25-0-degreedist_mean-var_0.25-0_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-0_5.RDS	100	SimRet_degreedistmean-var0.25-0-degreedist_mean-var_0.25-0_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-0_6.RDS	100	SimRet_degreedistmean-var0.25-0-degreedist_mean-var_0.25-0_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-0_7.RDS	100	SimRet_degreedistmean-var0.25-0-degreedist_mean-var_0.25-0_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-0_8.RDS	100	SimRet_degreedistmean-var0.25-0-degreedist_mean-var_0.25-0_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-0_9.RDS	100	SimRet_degreedistmean-var0.25-0-degreedist_mean-var_0.25-0_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-0	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-0_10.RDS	100	SimRet_degreedistmean-var0.25-0-degreedist_mean-var_0.25-0_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-1_1.RDS	100	SimRet_degreedistmean-var0.25-1-degreedist_mean-var_0.25-1_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-1_2.RDS	100	SimRet_degreedistmean-var0.25-1-degreedist_mean-var_0.25-1_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-1_3.RDS	100	SimRet_degreedistmean-var0.25-1-degreedist_mean-var_0.25-1_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-1_4.RDS	100	SimRet_degreedistmean-var0.25-1-degreedist_mean-var_0.25-1_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-1_5.RDS	100	SimRet_degreedistmean-var0.25-1-degreedist_mean-var_0.25-1_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-1_6.RDS	100	SimRet_degreedistmean-var0.25-1-degreedist_mean-var_0.25-1_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-1_7.RDS	100	SimRet_degreedistmean-var0.25-1-degreedist_mean-var_0.25-1_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-1_8.RDS	100	SimRet_degreedistmean-var0.25-1-degreedist_mean-var_0.25-1_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-1_9.RDS	100	SimRet_degreedistmean-var0.25-1-degreedist_mean-var_0.25-1_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-1	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-1_10.RDS	100	SimRet_degreedistmean-var0.25-1-degreedist_mean-var_0.25-1_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-10_1.RDS	100	SimRet_degreedistmean-var0.25-10-degreedist_mean-var_0.25-10_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-10_2.RDS	100	SimRet_degreedistmean-var0.25-10-degreedist_mean-var_0.25-10_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-10_3.RDS	100	SimRet_degreedistmean-var0.25-10-degreedist_mean-var_0.25-10_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-10_4.RDS	100	SimRet_degreedistmean-var0.25-10-degreedist_mean-var_0.25-10_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-10_5.RDS	100	SimRet_degreedistmean-var0.25-10-degreedist_mean-var_0.25-10_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-10_6.RDS	100	SimRet_degreedistmean-var0.25-10-degreedist_mean-var_0.25-10_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-10_7.RDS	100	SimRet_degreedistmean-var0.25-10-degreedist_mean-var_0.25-10_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-10_8.RDS	100	SimRet_degreedistmean-var0.25-10-degreedist_mean-var_0.25-10_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-10_9.RDS	100	SimRet_degreedistmean-var0.25-10-degreedist_mean-var_0.25-10_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-10	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-10_10.RDS	100	SimRet_degreedistmean-var0.25-10-degreedist_mean-var_0.25-10_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-25_1.RDS	100	SimRet_degreedistmean-var0.25-25-degreedist_mean-var_0.25-25_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-25_2.RDS	100	SimRet_degreedistmean-var0.25-25-degreedist_mean-var_0.25-25_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-25_3.RDS	100	SimRet_degreedistmean-var0.25-25-degreedist_mean-var_0.25-25_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-25_4.RDS	100	SimRet_degreedistmean-var0.25-25-degreedist_mean-var_0.25-25_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-25_5.RDS	100	SimRet_degreedistmean-var0.25-25-degreedist_mean-var_0.25-25_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-25_6.RDS	100	SimRet_degreedistmean-var0.25-25-degreedist_mean-var_0.25-25_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-25_7.RDS	100	SimRet_degreedistmean-var0.25-25-degreedist_mean-var_0.25-25_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-25_8.RDS	100	SimRet_degreedistmean-var0.25-25-degreedist_mean-var_0.25-25_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-25_9.RDS	100	SimRet_degreedistmean-var0.25-25-degreedist_mean-var_0.25-25_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-25	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-25_10.RDS	100	SimRet_degreedistmean-var0.25-25-degreedist_mean-var_0.25-25_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-5_1.RDS	100	SimRet_degreedistmean-var0.25-5-degreedist_mean-var_0.25-5_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-5_2.RDS	100	SimRet_degreedistmean-var0.25-5-degreedist_mean-var_0.25-5_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-5_3.RDS	100	SimRet_degreedistmean-var0.25-5-degreedist_mean-var_0.25-5_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-5_4.RDS	100	SimRet_degreedistmean-var0.25-5-degreedist_mean-var_0.25-5_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-5_5.RDS	100	SimRet_degreedistmean-var0.25-5-degreedist_mean-var_0.25-5_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-5_6.RDS	100	SimRet_degreedistmean-var0.25-5-degreedist_mean-var_0.25-5_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-5_7.RDS	100	SimRet_degreedistmean-var0.25-5-degreedist_mean-var_0.25-5_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-5_8.RDS	100	SimRet_degreedistmean-var0.25-5-degreedist_mean-var_0.25-5_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-5_9.RDS	100	SimRet_degreedistmean-var0.25-5-degreedist_mean-var_0.25-5_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	degreedist	mean-var	0.25-5	data/raw_data/degreedist_networks/degreedist_mean-var_0.25-5_10.RDS	100	SimRet_degreedistmean-var0.25-5-degreedist_mean-var_0.25-5_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	10	data/raw_data/modularity_networks/modularity_edgerm_10_1.RDS	100	SimRet_modularityedgerm10-modularity_edgerm_10_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	10	data/raw_data/modularity_networks/modularity_edgerm_10_2.RDS	100	SimRet_modularityedgerm10-modularity_edgerm_10_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	10	data/raw_data/modularity_networks/modularity_edgerm_10_3.RDS	100	SimRet_modularityedgerm10-modularity_edgerm_10_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	10	data/raw_data/modularity_networks/modularity_edgerm_10_4.RDS	100	SimRet_modularityedgerm10-modularity_edgerm_10_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	10	data/raw_data/modularity_networks/modularity_edgerm_10_5.RDS	100	SimRet_modularityedgerm10-modularity_edgerm_10_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	10	data/raw_data/modularity_networks/modularity_edgerm_10_6.RDS	100	SimRet_modularityedgerm10-modularity_edgerm_10_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	10	data/raw_data/modularity_networks/modularity_edgerm_10_7.RDS	100	SimRet_modularityedgerm10-modularity_edgerm_10_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	10	data/raw_data/modularity_networks/modularity_edgerm_10_8.RDS	100	SimRet_modularityedgerm10-modularity_edgerm_10_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	10	data/raw_data/modularity_networks/modularity_edgerm_10_9.RDS	100	SimRet_modularityedgerm10-modularity_edgerm_10_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	10	data/raw_data/modularity_networks/modularity_edgerm_10_10.RDS	100	SimRet_modularityedgerm10-modularity_edgerm_10_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	100	data/raw_data/modularity_networks/modularity_edgerm_100_1.RDS	100	SimRet_modularityedgerm100-modularity_edgerm_100_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	100	data/raw_data/modularity_networks/modularity_edgerm_100_2.RDS	100	SimRet_modularityedgerm100-modularity_edgerm_100_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	100	data/raw_data/modularity_networks/modularity_edgerm_100_3.RDS	100	SimRet_modularityedgerm100-modularity_edgerm_100_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	100	data/raw_data/modularity_networks/modularity_edgerm_100_4.RDS	100	SimRet_modularityedgerm100-modularity_edgerm_100_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	100	data/raw_data/modularity_networks/modularity_edgerm_100_5.RDS	100	SimRet_modularityedgerm100-modularity_edgerm_100_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	100	data/raw_data/modularity_networks/modularity_edgerm_100_6.RDS	100	SimRet_modularityedgerm100-modularity_edgerm_100_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	100	data/raw_data/modularity_networks/modularity_edgerm_100_7.RDS	100	SimRet_modularityedgerm100-modularity_edgerm_100_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	100	data/raw_data/modularity_networks/modularity_edgerm_100_8.RDS	100	SimRet_modularityedgerm100-modularity_edgerm_100_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	100	data/raw_data/modularity_networks/modularity_edgerm_100_9.RDS	100	SimRet_modularityedgerm100-modularity_edgerm_100_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	100	data/raw_data/modularity_networks/modularity_edgerm_100_10.RDS	100	SimRet_modularityedgerm100-modularity_edgerm_100_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	1000	data/raw_data/modularity_networks/modularity_edgerm_1000_1.RDS	100	SimRet_modularityedgerm1000-modularity_edgerm_1000_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	1000	data/raw_data/modularity_networks/modularity_edgerm_1000_2.RDS	100	SimRet_modularityedgerm1000-modularity_edgerm_1000_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	1000	data/raw_data/modularity_networks/modularity_edgerm_1000_3.RDS	100	SimRet_modularityedgerm1000-modularity_edgerm_1000_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	1000	data/raw_data/modularity_networks/modularity_edgerm_1000_4.RDS	100	SimRet_modularityedgerm1000-modularity_edgerm_1000_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	1000	data/raw_data/modularity_networks/modularity_edgerm_1000_5.RDS	100	SimRet_modularityedgerm1000-modularity_edgerm_1000_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	1000	data/raw_data/modularity_networks/modularity_edgerm_1000_6.RDS	100	SimRet_modularityedgerm1000-modularity_edgerm_1000_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	1000	data/raw_data/modularity_networks/modularity_edgerm_1000_7.RDS	100	SimRet_modularityedgerm1000-modularity_edgerm_1000_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	1000	data/raw_data/modularity_networks/modularity_edgerm_1000_8.RDS	100	SimRet_modularityedgerm1000-modularity_edgerm_1000_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	1000	data/raw_data/modularity_networks/modularity_edgerm_1000_9.RDS	100	SimRet_modularityedgerm1000-modularity_edgerm_1000_9-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	1000	data/raw_data/modularity_networks/modularity_edgerm_1000_10.RDS	100	SimRet_modularityedgerm1000-modularity_edgerm_1000_10-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	15	data/raw_data/modularity_networks/modularity_edgerm_15_1.RDS	100	SimRet_modularityedgerm15-modularity_edgerm_15_1-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	15	data/raw_data/modularity_networks/modularity_edgerm_15_2.RDS	100	SimRet_modularityedgerm15-modularity_edgerm_15_2-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	15	data/raw_data/modularity_networks/modularity_edgerm_15_3.RDS	100	SimRet_modularityedgerm15-modularity_edgerm_15_3-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	15	data/raw_data/modularity_networks/modularity_edgerm_15_4.RDS	100	SimRet_modularityedgerm15-modularity_edgerm_15_4-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	15	data/raw_data/modularity_networks/modularity_edgerm_15_5.RDS	100	SimRet_modularityedgerm15-modularity_edgerm_15_5-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	15	data/raw_data/modularity_networks/modularity_edgerm_15_6.RDS	100	SimRet_modularityedgerm15-modularity_edgerm_15_6-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	15	data/raw_data/modularity_networks/modularity_edgerm_15_7.RDS	100	SimRet_modularityedgerm15-modularity_edgerm_15_7-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	15	data/raw_data/modularity_networks/modularity_edgerm_15_8.RDS	100	SimRet_modularityedgerm15-modularity_edgerm_15_8-reps100.RDS
data/raw_data/SIRparams/betavals.RDS	data/raw_data/SIRparams/durIvals.RDS	modularity	edgerm	15	data/raw_data/modularity_networks/modularity_edgerm_15_9.RDS	100	SimRet_modularityedgerm15-modularity_edgerm_15_9-reps100.RDS
